/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.16/cv2/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.20/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.6/cv2/conv/Conv,/model.7/conv/Conv,output0
0,0,0,1,1,0,0,1,1,0,0,1,50999.68359375
1,1,1,0,1,0,0,1,1,0,1,1,228507.21875
1,1,1,0,0,0,1,0,0,1,1,0,231623.90625
1,0,1,1,1,0,1,0,1,0,0,0,227563.78125
1,0,1,1,0,1,0,0,0,0,0,0,221185.921875
1,0,1,1,1,1,1,0,1,0,1,0,230894.34375
0,0,0,1,1,0,0,0,1,0,1,1,58604.0390625
1,1,1,0,1,0,1,1,0,1,1,1,233134.59375
0,1,1,0,1,0,0,1,0,1,0,1,71874.09375
1,1,1,0,1,0,0,1,1,0,1,0,228994.5
0,0,0,1,1,1,1,1,1,1,0,0,74134.609375
0,0,0,1,0,0,1,1,1,0,1,1,79999.2265625
1,0,0,1,1,1,0,0,1,0,0,0,218907.53125
0,0,1,1,0,0,0,0,0,0,0,0,32036.884765625
0,1,0,0,1,1,0,1,0,1,1,0,70375.109375
0,1,1,0,0,0,0,0,1,1,1,0,70433.640625
0,0,1,0,0,0,1,0,1,0,1,1,73660.125
0,0,0,1,1,0,1,1,0,0,1,1,83417.734375
1,1,1,0,0,0,0,1,0,1,1,1,228463.171875
1,0,0,0,1,0,1,0,0,1,0,1,222854.421875
0,0,1,0,0,1,0,1,0,0,1,1,71772.1484375
1,0,1,1,1,0,1,1,1,0,0,0,228506.578125
0,0,1,0,1,1,1,1,0,0,0,1,71302.2734375
1,0,1,1,1,0,0,1,1,0,0,1,223015.625
0,0,1,0,1,0,0,0,0,1,1,1,68612.953125
1,0,0,0,1,1,0,0,1,0,0,0,217934.125
1,1,1,0,0,0,1,0,0,1,1,1,231510.203125
1,0,0,1,0,0,1,1,0,1,1,0,228878.5
