/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
0,0,0,1,0,1,0,0,0,1,1,0,98297.3046875
0,1,1,0,1,0,1,1,1,1,0,1,154339.984375
0,0,0,0,0,0,1,0,1,0,0,1,83996.5078125
1,1,1,0,1,1,1,1,1,0,0,0,226629.578125
1,0,0,0,1,1,1,0,1,1,0,0,225599.53125
0,1,1,1,0,0,1,1,1,1,0,0,121031.5390625
0,0,1,1,1,1,0,0,0,0,1,0,132027.65625
0,1,0,0,0,0,1,1,1,0,0,0,89136.828125
0,1,0,1,0,0,1,0,0,1,1,0,98647.75
0,0,1,0,0,1,0,0,0,0,1,0,60724.65625
1,0,0,1,1,0,0,1,1,0,0,0,221924.546875
1,0,0,0,0,1,1,1,0,1,1,0,219096.421875
0,1,0,1,0,0,0,0,1,1,1,1,128800.859375
0,0,1,0,1,1,1,1,1,0,1,0,128122.5
1,0,1,0,1,1,1,0,0,1,0,1,211762.0
0,0,1,0,1,0,0,0,1,0,1,1,124063.7734375
0,1,1,0,1,1,0,1,1,0,0,0,129525.7265625
1,1,1,0,0,1,1,1,0,0,1,0,207846.03125
1,0,0,1,1,0,1,1,1,0,1,1,218594.40625
1,1,1,0,0,1,1,0,0,1,0,1,210809.46875
1,1,0,1,0,0,0,0,0,0,1,1,205586.0
0,0,1,1,1,1,0,1,1,1,0,1,157515.09375
1,1,1,0,0,0,0,1,1,0,1,0,223257.375
1,0,0,0,0,0,1,1,1,1,0,1,217851.25
1,0,0,0,0,1,0,1,0,1,1,0,224715.671875
0,0,0,1,0,0,0,1,1,0,0,1,84478.4765625
1,0,1,1,1,1,1,1,0,1,1,0,214225.375
1,0,1,0,1,1,0,1,1,0,1,1,229555.78125
0,1,0,1,1,1,0,0,0,0,0,1,125264.671875
0,1,0,0,0,0,0,1,1,0,0,0,87236.546875
1,1,0,1,0,0,0,0,0,1,1,0,221719.59375
1,1,0,0,1,1,1,0,1,0,0,0,220250.328125
0,0,1,0,0,1,0,1,0,0,0,1,46675.4609375
0,1,0,0,0,0,1,0,1,1,0,0,113981.359375
0,0,1,0,0,1,0,0,0,0,0,1,40801.38671875
1,0,1,1,0,1,1,0,1,0,0,0,212289.078125
1,1,1,0,1,0,0,1,1,1,0,0,238859.578125
1,0,0,0,1,1,1,1,0,0,0,0,199641.109375
0,1,1,0,0,1,1,0,0,0,0,0,53507.35546875
0,0,1,0,0,1,0,0,1,1,1,0,128064.6015625
1,1,0,1,1,0,1,0,0,1,1,1,209424.34375
1,0,1,0,1,0,1,0,0,0,1,0,201343.59375
0,1,0,0,0,1,1,1,0,1,1,0,106865.828125
1,1,1,1,1,1,0,0,1,0,1,1,229284.171875
0,0,0,1,1,0,0,0,1,1,0,1,146895.453125
0,0,0,0,0,1,0,1,0,1,0,0,85254.8203125
1,0,1,1,0,1,1,1,0,0,0,0,200849.0
1,0,1,0,1,0,1,0,0,1,1,1,210035.953125
1,0,1,1,0,1,0,0,1,1,0,0,224670.328125
1,0,0,1,0,0,0,0,1,1,1,1,226749.78125
0,1,1,0,0,0,1,0,0,0,1,1,66756.34375
0,1,0,0,1,0,0,0,0,0,1,0,124950.5234375
1,1,1,1,1,1,1,0,1,1,0,0,232120.53125
0,0,0,0,1,1,0,0,1,0,1,1,121975.5625
0,1,0,1,1,1,1,0,1,1,0,1,150582.390625
0,0,0,0,1,1,1,0,0,1,1,1,141761.8125
1,0,1,1,0,1,0,1,0,0,1,1,213064.546875
1,1,1,0,1,1,0,0,1,0,0,0,229205.921875
1,1,1,0,0,1,0,0,0,1,0,0,214595.453125
1,0,1,1,0,0,0,0,0,1,1,0,222366.46875
0,1,1,1,1,0,0,0,0,0,0,0,127156.828125
0,0,1,0,0,0,0,1,0,0,1,1,61784.01953125
0,0,1,1,1,0,0,1,0,0,1,0,130472.8984375
1,0,1,0,1,0,1,0,1,0,0,0,218938.796875
0,1,0,0,0,0,0,0,1,0,0,1,87121.125
1,0,1,0,1,1,0,0,1,1,1,0,239814.53125
0,1,1,1,0,1,1,0,1,1,1,0,129718.5859375
1,0,1,0,0,1,0,1,1,1,1,0,233838.375
1,1,1,0,0,0,1,0,1,0,1,1,218115.90625
